12:20:34.044,101.9,77.5,99.8,74.8,79.5,81.5,85.0,82.6,90.0,86.9,94.8,94.3,94.3,91.5,90.9,91.5,84.9,81.2,78.4,71.2,68.5,67.1,66.8,65.6,62.6,56.6,51.0,43.0,32.3,23.3,19.6,20.1,20.8,22.0,22.6,23.5,24.7,25.6,26.6
12:20:35.044,103.1,79.1,101.2,78.6,80.7,83.9,84.7,82.7,87.0,89.6,97.0,94.2,96.4,92.0,92.2,89.3,86.5,82.9,77.2,70.2,69.7,70.2,68.6,69.3,66.4,58.6,54.0,48.4,38.8,29.8,22.0,20.4,20.8,22.1,22.9,23.5,24.6,25.7,26.7
12:20:36.044,105.3,82.6,103.7,75.1,74.6,78.8,82.9,84.8,91.9,93.0,95.7,97.0,97.5,97.8,95.8,94.9,89.5,84.3,77.7,73.2,75.7,74.1,73.0,75.2,72.7,66.3,62.7,58.5,51.4,43.3,32.8,22.0,20.9,22.1,22.8,23.7,24.6,25.5,26.7
12:20:37.044,104.8,79.7,102.8,79.8,80.8,83.6,85.7,87.0,89.0,95.3,97.6,97.4,96.1,98.1,95.1,90.7,86.3,80.6,75.8,72.2,70.8,71.0,71.4,72.4,67.6,62.2,58.8,51.7,42.9,33.3,23.3,20.4,20.9,21.7,22.7,23.7,24.6,25.7,26.6
12:20:38.044,105.6,80.0,102.9,79.2,81.6,88.6,94.4,94.3,93.7,99.3,97.8,95.8,96.1,94.0,93.5,88.7,84.9,79.8,74.5,70.9,71.7,71.6,70.4,71.5,67.5,60.7,57.8,51.9,42.1,31.6,22.8,20.1,20.9,21.7,22.8,23.7,24.7,25.6,26.7
12:20:39.044,106.9,86.5,104.8,86.0,88.5,88.1,88.0,92.9,93.4,96.5,95.7,97.2,97.9,99.3,97.8,91.5,89.9,86.2,80.3,77.9,79.3,81.1,79.9,81.1,78.2,72.1,73.7,68.5,65.7,58.3,52.5,43.1,33.0,24.5,22.7,23.5,24.5,25.7,26.6
12:20:40.044,108.4,85.6,105.7,84.7,86.5,83.7,90.9,97.6,97.4,99.8,101.0,101.4,95.0,97.7,98.4,98.0,92.9,88.3,82.7,79.8,78.9,79.0,78.1,77.7,73.5,67.9,66.2,61.6,58.1,51.2,44.1,35.0,26.1,22.4,22.7,23.6,24.5,25.5,26.7
12:20:41.044,106.7,82.2,103.9,81.7,85.3,88.4,89.5,94.2,97.4,99.9,99.6,97.8,97.1,97.4,92.7,89.7,87.3,85.4,81.1,76.3,73.9,74.8,77.0,74.3,71.6,65.8,63.1,57.0,51.1,44.7,36.5,27.3,22.1,22.0,23.6,24.6,24.7,25.7,26.7
12:20:42.044,109.4,85.8,106.7,86.1,87.2,89.3,93.1,91.9,98.3,101.3,101.0,99.5,99.5,99.5,97.1,94.5,91.7,86.6,80.9,79.9,77.7,78.6,79.5,79.7,73.3,72.3,70.0,63.6,59.7,50.9,42.5,33.1,24.1,22.1,22.9,23.5,24.6,25.7,26.8
12:20:43.044,109.3,89.0,106.5,86.9,86.9,93.8,96.3,96.2,98.0,101.3,98.3,100.2,100.0,98.6,94.2,93.6,90.4,86.9,83.6,80.0,78.9,81.8,83.6,80.2,73.0,75.4,70.3,69.4,65.0,60.0,54.3,48.4,41.4,34.3,28.3,24.6,24.7,25.6,26.6
12:20:44.044,110.2,93.4,107.6,83.3,87.5,91.5,94.3,97.8,100.5,104.2,99.0,103.2,101.0,101.3,97.1,94.6,90.9,89.6,85.5,83.4,84.5,88.6,90.1,89.0,81.7,85.4,81.4,81.9,77.5,76.1,72.2,69.0,63.4,58.0,52.1,44.2,35.2,28.1,26.8
12:20:45.044,108.7,83.7,105.8,81.7,85.6,88.1,91.1,97.1,95.7,102.4,100.8,97.0,99.2,98.2,95.7,89.1,87.0,85.4,79.2,75.6,75.6,78.7,79.3,75.9,69.0,69.9,63.4,57.5,50.0,42.4,32.9,24.2,21.3,21.8,22.7,23.5,24.7,25.5,26.7
12:20:46.044,112.4,86.9,108.7,89.1,95.0,97.5,98.7,98.0,104.3,105.5,99.2,104.4,103.1,99.3,96.2,92.1,90.5,85.6,81.2,78.3,79.4,83.8,84.0,79.0,73.7,74.4,67.8,66.1,60.3,53.9,46.7,39.3,31.7,24.9,23.1,23.6,24.6,25.7,26.7
12:20:47.044,112.6,91.0,109.9,85.8,86.9,95.5,97.5,103.1,100.6,102.0,106.0,103.9,103.2,103.1,97.5,94.7,95.1,90.2,83.5,80.1,86.2,88.4,87.2,82.2,80.1,80.1,73.2,71.9,69.4,64.8,59.2,52.7,44.9,35.1,27.1,23.9,24.8,25.7,26.6
12:20:48.044,112.0,90.8,108.5,83.2,88.0,94.9,100.6,105.2,103.8,104.7,104.8,102.3,103.2,97.4,96.1,93.5,92.0,87.0,82.7,80.4,85.8,89.6,87.8,81.8,83.2,79.5,77.1,71.9,69.2,63.6,57.0,50.6,41.6,32.2,26.0,24.1,24.8,25.6,26.7
12:20:49.044,109.0,84.2,104.7,86.9,92.1,93.4,100.0,103.2,99.0,97.6,97.3,100.8,98.7,97.0,91.5,89.2,86.0,78.9,75.8,77.5,80.9,81.9,80.8,74.1,75.8,70.5,69.3,63.5,58.3,52.1,43.5,34.4,24.8,22.1,22.7,23.9,24.7,25.6,26.6
12:20:50.044,111.2,84.1,106.6,88.5,95.7,101.0,100.1,99.3,103.9,102.3,104.5,102.1,97.2,94.0,90.7,89.0,87.3,82.1,78.5,78.4,80.9,81.2,78.0,70.5,71.2,65.3,62.7,57.9,52.9,45.1,36.2,26.7,21.8,22.1,22.6,23.9,24.6,25.4,26.7
12:20:51.044,111.8,89.8,107.5,93.9,95.8,98.8,101.6,98.8,103.4,105.3,103.7,101.1,98.3,97.0,97.6,94.0,91.1,84.8,81.0,85.8,89.3,89.5,85.7,79.9,82.8,77.6,78.5,74.4,71.3,69.7,65.6,60.3,52.7,44.6,36.1,26.8,24.9,25.5,26.6
12:20:52.044,109.3,83.1,104.8,90.1,94.1,98.1,98.3,100.1,100.6,100.6,100.8,98.2,96.7,94.6,92.4,90.1,83.9,80.6,78.1,82.1,82.6,78.8,73.7,71.7,70.3,67.6,66.6,61.3,56.3,50.4,42.8,34.3,25.1,22.1,22.6,23.7,24.7,25.5,26.6
12:20:53.044,108.6,86.6,103.5,85.0,91.9,92.2,96.0,93.7,100.2,99.1,96.7,96.0,91.9,92.0,89.3,88.1,85.3,80.8,78.1,83.7,86.0,86.7,78.0,79.3,77.1,72.2,69.2,63.3,57.2,49.5,40.7,32.2,24.0,22.1,22.6,23.5,24.6,25.7,26.6
12:20:54.044,108.3,86.4,103.7,88.0,88.2,93.6,96.6,99.6,103.4,102.3,97.5,97.1,94.9,92.5,91.6,88.4,82.3,76.8,77.6,84.1,86.3,82.1,74.8,77.8,76.8,73.9,71.2,69.9,66.5,61.6,56.3,49.7,39.7,28.9,23.4,23.7,24.7,25.6,26.6
12:20:55.044,107.8,86.2,103.7,87.7,94.0,97.8,98.0,93.6,96.1,102.1,97.2,96.0,94.7,96.6,92.8,88.0,85.8,79.4,79.0,85.0,86.6,84.1,76.0,81.0,76.9,74.5,69.8,66.8,62.0,56.8,49.7,41.4,31.7,23.9,22.8,23.6,24.7,25.6,26.7
12:20:56.044,106.0,83.3,101.9,87.2,90.7,94.1,93.5,97.3,99.8,99.3,96.7,95.0,95.4,91.7,89.7,85.8,83.5,77.1,80.4,82.8,84.3,79.4,71.5,75.9,69.0,69.2,64.4,59.8,54.5,49.1,41.2,30.9,22.3,21.9,22.6,23.5,24.5,25.7,26.7
12:20:57.044,105.3,78.7,101.3,81.8,85.4,87.2,92.3,96.1,94.8,99.2,96.9,94.9,92.5,92.9,88.1,87.1,80.8,73.4,76.7,80.4,77.4,71.5,66.5,68.5,61.6,60.3,54.3,48.2,42.3,32.8,24.2,20.6,20.9,22.0,22.5,23.6,24.5,25.5,26.6
12:20:58.044,104.8,82.4,100.8,81.9,84.0,86.7,94.2,91.9,97.3,96.3,92.8,94.4,95.2,92.9,89.3,85.8,80.7,74.7,80.6,83.3,82.1,75.7,73.6,75.3,68.7,66.9,63.0,58.1,53.1,46.2,37.3,27.0,21.4,21.9,22.3,23.7,24.8,25.7,26.6
12:20:59.044,105.4,81.9,101.0,79.8,86.8,92.3,95.0,95.1,97.7,95.9,95.3,92.3,93.7,91.8,87.8,83.1,81.4,74.7,82.1,84.5,81.4,75.1,70.1,69.4,61.3,58.8,55.6,50.7,45.0,37.6,29.8,22.9,21.1,22.0,22.8,23.7,24.7,25.6,26.5
12:21:00.044,106.2,79.0,100.4,83.4,89.8,94.3,97.2,99.3,97.1,96.0,93.6,92.7,94.8,90.8,87.7,83.8,77.6,75.4,81.9,81.2,77.3,69.9,73.5,73.1,66.7,62.2,57.3,51.7,43.0,34.4,24.7,20.7,20.9,21.6,22.8,23.7,24.6,25.7,26.5
12:21:01.044,104.0,77.3,99.7,87.0,87.1,90.5,94.7,96.7,94.4,95.4,94.9,93.3,94.9,89.6,83.9,81.7,77.7,74.9,77.6,78.9,76.6,69.8,70.1,64.7,60.0,51.9,47.2,42.0,34.5,26.5,20.4,20.1,21.0,21.9,22.7,23.6,24.6,25.7,26.6
12:21:02.044,104.5,75.7,99.7,87.9,91.8,92.9,95.3,99.3,98.5,93.0,93.9,92.3,93.5,90.1,86.9,80.5,76.3,73.3,79.4,77.8,74.3,64.6,64.4,59.9,55.7,48.3,43.2,37.3,28.8,21.4,19.5,19.8,20.5,21.8,22.6,23.7,24.8,25.7,26.7
12:21:03.044,104.3,75.5,99.4,89.0,93.3,95.2,95.0,95.3,92.0,98.1,95.6,95.2,91.3,88.5,86.2,83.3,76.0,73.7,78.7,78.2,73.4,65.8,66.0,61.6,58.7,49.2,44.0,37.1,29.1,21.7,19.6,20.0,20.7,21.7,22.6,23.8,24.8,25.7,26.7
12:21:04.044,103.9,77.0,99.5,88.2,92.7,94.4,93.0,91.8,92.1,92.3,92.4,97.4,92.7,90.2,88.7,83.2,76.1,78.9,82.6,79.5,75.5,65.0,64.0,59.5,62.3,54.2,45.4,39.2,31.0,23.3,19.7,19.9,21.0,21.9,22.8,23.7,24.6,25.7,26.6
12:21:05.044,104.3,75.7,99.6,84.9,86.7,88.8,94.2,93.7,90.5,93.1,95.4,92.1,94.1,89.3,85.8,81.9,73.1,76.8,80.7,78.0,72.3,63.5,67.1,58.6,54.9,46.1,38.2,32.6,25.2,20.0,19.5,20.1,20.7,21.9,22.8,23.6,24.5,25.6,26.7
12:21:06.044,103.2,72.5,98.4,87.3,89.6,91.6,91.4,91.2,95.2,94.8,93.4,94.7,91.3,87.3,83.6,77.9,73.3,76.6,76.6,72.0,64.8,57.7,56.1,50.0,45.2,39.0,33.1,30.7,24.7,21.1,19.4,19.8,20.8,21.7,22.6,23.6,24.7,25.7,26.8
12:21:07.044,102.4,73.6,97.1,84.9,87.2,89.6,93.0,93.1,90.8,91.6,89.0,93.0,91.4,86.7,82.6,77.8,72.2,78.2,78.4,76.5,71.2,62.6,60.5,55.5,52.6,43.2,35.0,30.0,22.9,19.6,19.4,19.8,20.9,21.9,23.2,23.7,24.5,25.7,26.5
12:21:08.044,103.6,73.7,97.4,90.5,90.8,92.5,93.1,93.7,93.9,92.7,94.2,93.4,88.2,85.5,82.4,77.9,71.5,76.6,77.1,76.1,70.8,63.6,65.3,55.8,52.6,45.4,37.4,32.7,25.5,21.3,20.4,20.7,21.3,22.1,23.0,23.9,24.7,25.6,26.7
12:21:09.044,104.0,71.9,97.0,92.2,93.3,96.6,92.7,90.5,92.6,91.6,91.3,91.9,89.3,88.3,82.3,78.1,72.2,76.9,77.0,71.2,64.0,59.9,60.6,50.4,46.2,39.2,35.3,33.7,27.2,22.5,21.4,21.2,21.6,22.8,23.2,24.0,24.7,25.7,26.7
12:21:10.044,103.2,71.0,97.4,84.8,88.6,93.9,93.1,88.3,93.6,94.0,93.0,91.8,89.1,86.8,84.1,76.4,70.4,75.6,75.5,71.7,65.9,60.1,56.7,50.0,44.2,40.8,36.6,37.9,34.9,25.8,22.4,22.4,22.7,23.6,24.3,24.4,25.3,25.9,26.6
12:21:11.044,101.6,71.4,96.1,86.4,90.2,94.3,92.5,91.9,93.4,91.6,93.2,89.8,89.1,86.3,79.6,77.4,70.7,74.9,77.5,74.2,65.6,61.8,60.4,49.9,43.0,38.7,34.9,33.5,28.3,23.7,21.0,20.8,21.4,22.5,23.2,23.9,24.8,25.8,26.7
12:21:12.044,101.4,69.6,96.0,88.5,89.1,91.3,87.6,89.4,92.8,89.5,92.1,89.9,88.9,83.8,78.2,75.2,71.8,76.6,73.5,70.3,61.5,55.5,52.1,45.6,42.0,38.3,38.7,37.7,31.5,23.8,21.6,21.4,21.8,22.3,23.3,23.8,24.8,25.8,26.7
12:21:13.044,101.6,66.9,95.2,89.1,94.9,94.7,88.0,89.1,89.3,93.0,93.0,90.3,88.5,82.9,79.2,75.0,70.3,72.0,68.2,65.1,57.0,54.5,51.5,44.8,41.4,39.4,36.7,33.7,27.6,21.9,20.9,20.9,21.6,22.2,22.7,23.8,24.7,25.7,26.8
12:21:14.044,102.9,69.0,96.5,86.3,89.6,94.3,96.5,95.1,90.8,96.3,92.8,88.1,87.7,86.0,79.7,72.6,71.5,75.2,74.4,70.3,61.9,61.6,56.6,49.5,42.5,37.8,38.8,38.0,29.3,22.9,20.7,20.5,21.2,22.1,22.8,23.9,24.6,25.8,26.7
12:21:15.044,102.7,69.0,95.3,89.8,91.6,91.5,90.8,93.2,91.5,91.9,89.7,90.0,85.2,81.8,79.3,71.5,71.5,75.1,74.6,71.4,59.9,57.3,51.5,46.5,40.6,41.7,39.3,37.6,34.3,30.8,26.7,26.0,23.0,23.6,24.3,24.7,25.1,25.7,26.7
12:21:16.044,103.8,69.3,95.8,95.0,95.5,94.4,87.1,93.5,96.5,93.3,90.3,88.4,83.0,82.1,79.5,72.8,69.8,74.2,74.4,71.9,61.7,63.8,56.6,52.4,44.5,42.6,41.4,39.9,31.9,25.0,23.1,22.1,22.5,22.7,23.3,23.7,24.8,25.7,26.6
12:21:17.044,105.0,66.7,95.6,95.6,98.2,94.5,92.4,97.8,94.8,92.6,90.5,86.5,82.8,78.9,76.5,68.4,68.9,72.7,72.6,68.9,59.5,59.3,54.7,46.5,39.7,38.0,36.1,34.8,27.6,24.5,22.0,21.2,21.4,22.5,23.0,23.7,24.7,25.8,26.6
12:21:18.044,104.6,67.3,95.6,90.1,92.1,95.9,95.0,93.3,95.1,94.1,89.6,89.5,85.9,81.9,76.2,68.3,70.1,73.8,72.0,68.6,56.7,59.1,51.9,46.8,40.4,38.7,37.0,32.6,26.5,23.1,22.9,22.8,21.2,22.2,22.9,23.7,24.8,25.7,26.5
12:21:19.044,102.5,66.3,95.3,93.9,93.2,90.5,88.8,90.4,92.0,91.4,90.0,90.3,87.6,80.9,75.9,71.5,67.6,70.9,70.1,63.5,52.6,51.0,44.7,40.4,37.4,37.4,34.2,31.6,25.2,20.7,19.5,20.3,21.1,22.1,23.0,23.7,24.7,25.6,26.5
12:21:20.044,103.1,65.9,95.8,92.3,93.5,93.6,91.1,92.9,94.3,94.7,91.1,89.8,86.8,81.6,79.2,69.9,67.7,70.6,68.2,64.4,55.6,55.1,48.7,43.7,37.0,36.8,34.6,30.3,24.3,20.8,21.0,21.2,21.4,22.3,23.0,23.7,24.8,25.7,26.6
12:21:21.044,102.6,65.6,94.6,92.6,93.6,95.9,94.3,93.8,94.6,91.0,86.9,86.6,86.6,81.4,78.5,69.2,71.1,71.7,67.5,62.4,51.2,54.1,49.3,45.3,38.6,37.5,36.7,36.2,24.9,19.4,19.3,20.2,20.9,21.9,22.8,23.5,24.6,25.6,26.6
12:21:22.044,101.1,66.1,94.4,87.6,89.1,92.2,94.6,92.4,91.2,90.6,91.6,90.3,83.4,84.0,77.6,68.7,73.4,72.1,70.7,62.6,52.3,51.3,42.8,40.1,38.4,38.1,36.3,34.8,25.1,19.6,19.5,20.2,20.9,22.0,22.7,23.7,24.9,25.7,26.7
12:21:23.044,102.2,65.1,93.8,91.5,93.6,90.8,93.9,93.8,88.4,88.3,89.8,87.5,83.8,79.8,77.9,69.1,72.4,73.5,68.1,62.0,49.8,50.1,42.7,39.2,38.2,37.2,34.6,31.5,26.5,24.3,24.6,22.4,22.1,22.5,23.1,23.9,24.5,25.6,26.5
